id,name,category,description,mood,duration_min,who_with,address,lat,lon,url,image_path
1,クロスベイ新湊,道の駅,海王丸パークに隣接する道の駅。新鮮な魚介類や地元野菜、特産品が豊富です。2階には展望レストランもあります。,"のんびり,買い物,美味しいもの",60,"一人で,家族と,友人と",富山県射水市海王町1番地,36.7865,137.0987,https://crossbay-shinminato.jp/,images/crossbay.jpg
2,海王丸パーク,公園・観光,「海の貴婦人」と呼ばれる帆船・海王丸が停泊する広大な公園。芝生広場や展望台、ミニSLなどがあり、家族連れにも人気です。,"のんびり,景色,体を動かす",90,"一人で,家族と,友人と",富山県射水市海王町2番地,36.7850,137.0990,https://www.kaiwomaru.jp/,images/kaiwomaru.jpg
3,新湊きっときと市場,市場・飲食店,富山湾の新鮮な海の幸が集まる市場。活気あふれる店内で、獲れたての魚介類を購入したり、食事処で海鮮丼などを味わえます。,"美味しいもの,買い物",60,"一人で,家族と,友人と",富山県射水市海竜町1番地,36.7870,137.0950,https://kittokito-ichiba.jp/,images/kittokito.jpg
4,内川周辺（日本のベネチア）,観光地・散策,風情ある漁港の景色が楽しめる内川。運河沿いに並ぶ個性的な橋や古い街並みが、「日本のベネチア」と称されます。映画のロケ地にも。,"のんびり,散策,景色",120,"一人で,カップルで,友人と",富山県射水市新湊中央町,36.7830,137.0930,,images/uchikawa.jpg
5,足洗潟公園,公園,広々とした芝生広場や遊具、池がある市民公園。桜の名所としても知られ、春には多くの花見客で賑わいます。散歩やピクニックに最適です。,"のんびり,体を動かす,景色",120,"一人で,家族と,友人と",富山県射水市黒河4785,36.7450,137.0800,,images/ashiaraigatapark.jpg
6,太閤山ランド,公園・レジャー,東京ドーム20個分という広大な敷地を持つ総合公園。プール、サイクリング、ボート、バーベキューなど、多様なレジャーが楽しめます。,"体を動かす,アクティブ",180,"家族と,友人と",富山県射水市平野3842,36.7200,137.1200,https://www.toyamap.or.jp/taikoyama/,images/taikoyamalando.jpg
7,小杉駅周辺商店街,商店街・買い物,昔ながらの面影を残しつつ、新しいお店も増えている商店街。地元の商店や飲食店が並び、散策するだけでも楽しめます。,"買い物,散策,美味しいもの",60,"一人で,友人と",富山県射水市戸破,36.7300,137.1000,,images/kosugi_shotengai.jpg
8,放生津八幡宮,神社・歴史,新湊地区の総鎮守。曳山まつりで有名な神社であり、歴史ある建築物や厳かな雰囲気が魅力です。パワースポットとしても人気です。,"歴史,のんびり",45,"一人で,友人と",富山県射水市八幡町1-1,36.7810,137.0850,,images/hottsu_hachimangu.jpg
9,竹内源造記念館,文化施設・歴史,明治・大正期の実業家・竹内源造の生家を改修した記念館。射水市の歴史や文化に触れることができます。,"歴史,のんびり",60,"一人で,友人と",富山県射水市三日曽根2736,36.7350,137.1030,,images/takeuchi_genzo.jpg
10,Cafe & Dining COZY,飲食店,落ち着いた雰囲気で食事やカフェが楽しめるお店。ランチやディナー、デザートまで幅広く提供しています。,"美味しいもの,のんびり",90,"一人で,カップルで,友人と",富山県射水市戸破2777,36.7310,137.0995,,images/cozy_cafe.jpg
11,小杉文化ホール（ラポール）,文化施設,コンサートや演劇、講演会など様々なイベントが開催される文化施設。イベントがなくても、ロビーで休憩したりできます。,"のんびり,文化",60,"一人で,友人と",富山県射水市戸破1500,36.7305,137.1010,,images/rapport.jpg
12,高岡大仏（番外編）,観光地・歴史,日本三大仏の一つに数えられる高岡大仏。小杉町から少し足を延ばして訪れる価値ありのスポットです。重厚な雰囲気があります。,"歴史,景色",60,"一人で,家族と,友人と",富山県高岡市大手町11-29,36.7458,137.0097,https://www.takaoka-daibutsu.or.jp/,images/takaoka_daibutsu.jpg
